iter	Passed	Remaining
0	4	4287
1	6	3013
2	7	2482
3	8	2157
4	9	1962
5	11	1869
6	12	1788
7	13	1723
8	15	1717
9	17	1691
10	18	1651
11	19	1629
12	21	1615
13	22	1585
14	23	1560
15	25	1539
16	26	1518
17	27	1523
18	29	1504
19	30	1489
20	31	1485
21	33	1477
22	34	1464
23	35	1456
24	37	1452
25	38	1441
26	39	1428
27	41	1427
28	42	1417
29	43	1408
30	44	1400
31	45	1389
32	47	1382
33	48	1367
34	49	1355
35	50	1349
36	51	1345
37	52	1338
38	54	1336
39	55	1330
40	56	1325
41	57	1317
42	59	1318
43	60	1313
44	61	1307
45	62	1300
46	63	1295
47	65	1292
48	66	1286
49	67	1279
50	68	1277
51	69	1274
52	71	1269
53	72	1268
54	73	1266
55	74	1261
56	75	1256
57	76	1250
58	78	1245
59	79	1247
60	81	1247
61	82	1245
62	83	1240
63	84	1234
64	85	1228
65	86	1223
66	87	1218
67	88	1215
68	89	1211
69	90	1206
70	91	1202
71	92	1198
72	94	1194
73	95	1191
74	96	1192
75	98	1191
76	99	1188
77	100	1186
78	101	1182
79	102	1180
80	103	1179
81	105	1177
82	106	1175
83	107	1173
84	108	1171
85	109	1168
86	111	1166
87	112	1165
88	113	1163
89	114	1162
90	116	1159
91	117	1156
92	118	1153
93	119	1150
94	120	1149
95	121	1147
96	123	1146
97	124	1143
98	125	1145
99	127	1144
100	128	1142
101	129	1139
102	130	1136
103	131	1134
104	132	1131
105	133	1128
106	134	1125
107	136	1123
108	137	1120
109	138	1118
110	139	1115
111	139	1109
112	141	1111
113	142	1111
114	144	1108
115	145	1105
116	146	1103
117	147	1101
118	148	1099
119	149	1097
120	150	1092
121	151	1089
122	152	1086
123	153	1084
124	154	1081
125	155	1079
126	156	1076
127	157	1074
128	158	1071
129	160	1072
130	161	1071
131	162	1068
132	163	1066
133	164	1063
134	165	1060
135	166	1059
136	167	1057
137	168	1054
138	170	1053
139	171	1051
140	172	1049
141	173	1047
142	174	1045
143	175	1044
144	176	1043
145	177	1041
146	179	1040
147	180	1039
148	181	1037
149	182	1035
150	184	1034
151	185	1033
152	186	1031
153	187	1030
154	188	1028
155	189	1026
156	191	1025
157	192	1024
158	193	1023
159	194	1021
160	195	1019
161	196	1018
162	197	1014
163	198	1012
164	199	1010
165	200	1008
166	201	1007
167	203	1005
168	204	1004
169	205	1001
170	206	999
171	207	997
172	207	993
173	208	990
174	209	989
175	210	987
176	211	985
177	212	983
178	214	981
179	215	980
180	216	979
181	217	978
182	218	977
183	219	975
184	221	974
185	222	973
186	223	971
187	224	969
188	225	967
189	226	966
190	227	964
191	228	962
192	229	961
193	231	960
194	232	959
195	233	957
196	234	955
197	235	954
198	236	952
199	237	951
200	238	949
201	239	947
202	241	946
203	242	944
204	243	942
205	244	940
206	245	939
207	246	937
208	247	936
209	248	934
210	249	933
211	250	931
212	251	929
213	252	928
214	253	926
215	254	925
216	255	923
217	257	922
218	258	921
219	259	919
220	260	918
221	261	916
222	262	914
223	263	914
224	264	912
225	266	911
226	267	909
227	268	908
228	269	906
229	270	905
230	271	903
231	272	902
232	273	900
233	274	899
234	275	897
235	276	896
236	277	894
237	278	893
238	279	891
239	280	889
240	282	888
241	283	886
242	284	884
243	285	883
244	286	882
245	287	880
246	288	878
247	289	877
248	290	875
249	291	874
250	292	873
251	293	872
252	294	870
253	296	869
254	297	868
255	298	866
256	299	865
257	300	863
258	301	862
259	302	860
260	303	859
261	304	857
262	305	856
263	306	855
264	307	853
265	308	852
266	310	851
267	311	849
268	312	848
269	313	847
270	314	845
271	315	844
272	316	843
273	317	841
274	318	840
275	320	839
276	321	838
277	322	837
278	323	836
279	324	835
280	326	834
281	327	833
282	328	832
283	329	831
284	330	830
285	332	829
286	333	827
287	334	826
288	335	825
289	336	823
290	337	822
291	338	821
292	339	820
293	341	818
294	342	817
295	343	816
296	344	815
297	345	813
298	346	812
299	347	811
300	348	809
301	349	808
302	351	807
303	352	805
304	353	804
305	354	803
306	355	801
307	356	800
308	357	799
309	358	798
310	359	796
311	361	796
312	362	794
313	363	793
314	364	792
315	366	792
316	367	791
317	368	790
318	369	788
319	370	787
320	371	786
321	373	785
322	374	784
323	375	783
324	376	781
325	377	780
326	378	779
327	379	777
328	380	776
329	381	775
330	383	774
331	384	772
332	385	771
333	386	770
334	387	769
335	388	768
336	389	766
337	391	766
338	392	764
339	393	763
340	394	762
341	395	760
342	396	759
343	397	758
344	398	756
345	399	755
346	401	754
347	402	753
348	403	752
349	404	750
350	405	749
351	406	748
352	407	746
353	408	745
354	410	744
355	411	743
356	412	742
357	413	741
358	414	740
359	416	739
360	417	738
361	418	737
362	419	736
363	420	735
364	422	734
365	423	732
366	424	731
367	425	730
368	426	729
369	427	727
370	428	726
371	429	725
372	430	724
373	431	723
374	433	721
375	434	720
376	435	719
377	436	718
378	437	717
379	438	716
380	440	715
381	441	713
382	442	712
383	443	711
384	444	710
385	445	708
386	446	707
387	447	706
388	449	705
389	450	704
390	451	703
391	452	701
392	453	701
393	455	699
394	456	698
395	457	697
396	458	696
397	459	695
398	460	694
399	461	692
400	463	691
401	464	691
402	465	689
403	466	688
404	467	687
405	469	686
406	470	685
407	471	684
408	473	683
409	474	682
410	475	680
411	476	679
412	477	678
413	478	677
414	480	676
415	481	675
416	482	674
417	483	673
418	485	672
419	486	671
420	487	671
421	489	669
422	490	669
423	491	667
424	492	666
425	493	665
426	495	664
427	496	663
428	497	662
429	498	660
430	499	659
431	501	659
432	503	659
433	504	657
434	505	656
435	507	655
436	508	654
437	509	653
438	510	652
439	511	651
440	513	650
441	514	649
442	515	648
443	516	647
444	518	646
445	519	645
446	520	644
447	521	643
448	523	641
449	524	640
450	525	639
451	526	638
452	527	637
453	528	635
454	529	634
455	530	633
456	532	632
457	533	631
458	535	630
459	536	629
460	537	628
461	538	627
462	539	626
463	541	625
464	542	623
465	543	622
466	544	621
467	545	620
468	546	619
469	548	618
470	549	617
471	550	616
472	552	615
473	553	613
474	554	612
475	555	611
476	556	610
477	557	609
478	558	607
479	560	606
480	561	605
481	562	604
482	563	603
483	565	602
484	566	601
485	567	600
486	568	599
487	569	597
488	571	596
489	572	595
490	573	594
491	574	593
492	575	591
493	576	590
494	578	589
495	579	588
496	580	587
497	582	586
498	583	585
499	584	584
500	585	583
501	587	582
502	588	581
503	589	580
504	590	578
505	591	577
506	592	576
507	593	575
508	595	574
509	596	573
510	597	572
511	598	570
512	600	569
513	601	568
514	602	567
515	603	566
516	604	565
517	606	563
518	607	562
519	608	561
520	609	560
521	610	559
522	612	558
523	613	557
524	614	556
525	615	555
526	617	553
527	618	552
528	619	551
529	620	550
530	621	548
531	622	547
532	623	546
533	625	545
534	626	544
535	627	543
536	628	542
537	630	541
538	631	539
539	632	538
540	633	537
541	635	536
542	636	535
543	637	534
544	638	532
545	639	531
546	640	530
547	642	529
548	643	528
549	644	527
550	645	525
551	646	524
552	647	523
553	649	522
554	650	521
555	651	520
556	652	519
557	654	518
558	655	516
559	656	515
560	657	514
561	658	513
562	659	512
563	660	510
564	662	509
565	663	508
566	664	507
567	665	506
568	666	505
569	667	503
570	669	502
571	670	501
572	671	500
573	672	499
574	673	498
575	675	496
576	676	495
577	677	494
578	678	493
579	679	492
580	680	490
581	681	489
582	682	488
583	683	486
584	684	485
585	685	484
586	686	483
587	687	482
588	689	480
589	690	480
590	692	478
591	693	477
592	695	477
593	696	476
594	697	474
595	699	473
596	700	472
597	701	471
598	702	470
599	703	469
600	705	468
601	706	466
602	707	465
603	708	464
604	709	463
605	711	462
606	712	461
607	714	460
608	715	459
609	716	458
610	718	457
611	719	455
612	720	455
613	721	453
614	722	452
615	723	451
616	724	450
617	726	448
618	727	447
619	729	446
620	730	445
621	731	444
622	732	443
623	733	441
624	734	440
625	735	439
626	736	438
627	738	437
628	739	436
629	740	434
630	741	433
631	743	432
632	744	431
633	745	430
634	747	429
635	748	428
636	749	427
637	750	425
638	751	424
639	753	423
640	754	422
641	755	421
642	757	420
643	758	419
644	759	418
645	761	417
646	762	415
647	763	414
648	764	413
649	765	412
650	766	411
651	768	409
652	769	408
653	770	407
654	771	406
655	772	405
656	773	404
657	775	402
658	777	402
659	778	400
660	779	399
661	780	398
662	782	397
663	783	396
664	784	395
665	785	393
666	786	392
667	787	391
668	789	390
669	790	389
670	791	388
671	793	387
672	794	386
673	795	384
674	796	383
675	798	382
676	799	381
677	800	380
678	801	379
679	803	377
680	804	376
681	805	375
682	806	374
683	807	373
684	809	372
685	810	370
686	811	369
687	812	368
688	813	367
689	814	365
690	815	364
691	816	363
692	818	362
693	819	361
694	820	359
695	821	358
696	822	357
