iter	Passed	Remaining
0	11	11373
1	18	9027
2	22	7437
3	26	6497
4	30	5988
5	34	5698
6	38	5508
7	42	5309
8	47	5208
9	52	5221
10	56	5102
11	60	4992
12	64	4899
13	68	4830
14	72	4766
15	76	4727
16	81	4698
17	85	4659
18	89	4610
19	93	4591
20	97	4560
21	101	4516
22	105	4501
23	110	4476
24	114	4448
25	118	4424
26	122	4397
27	126	4384
28	130	4367
29	134	4350
30	138	4326
31	142	4301
32	145	4270
33	150	4266
34	154	4248
35	158	4234
36	162	4216
37	165	4196
38	169	4179
39	173	4171
40	177	4162
41	181	4149
42	185	4122
43	188	4102
44	192	4078
45	195	4054
46	199	4049
47	203	4036
48	207	4017
49	211	4023
50	215	4013
51	219	3995
52	223	3985
53	226	3968
54	229	3948
55	233	3936
56	237	3929
57	241	3919
58	244	3903
59	248	3896
60	252	3886
61	256	3882
62	260	3875
63	264	3869
64	268	3863
65	272	3854
66	276	3848
67	279	3832
68	283	3829
69	287	3813
70	290	3805
71	295	3810
72	299	3804
73	303	3794
74	307	3787
75	311	3782
76	314	3775
77	319	3771
78	323	3767
79	327	3761
80	330	3752
81	334	3749
82	338	3742
83	342	3740
84	347	3738
85	350	3729
86	354	3718
87	357	3708
88	361	3704
89	365	3697
90	369	3687
91	372	3680
92	376	3673
93	380	3668
94	384	3662
95	388	3655
96	391	3647
97	395	3643
98	400	3640
99	404	3637
100	407	3631
101	411	3626
102	415	3618
103	419	3612
104	422	3602
105	426	3599
106	430	3591
107	433	3581
108	436	3571
109	441	3569
110	445	3566
111	449	3563
112	453	3557
113	456	3551
114	460	3545
115	465	3544
116	468	3539
117	472	3534
118	476	3528
119	479	3517
120	483	3508
121	486	3500
122	489	3491
123	492	3481
124	495	3471
125	499	3462
126	502	3452
127	505	3443
128	508	3435
129	512	3426
130	515	3417
131	518	3409
132	522	3403
133	525	3399
134	529	3392
135	532	3384
136	536	3377
137	539	3371
138	543	3367
139	547	3364
140	551	3359
141	555	3355
142	559	3352
143	563	3347
144	567	3343
145	570	3338
146	574	3334
147	578	3328
148	582	3324
149	586	3320
150	589	3316
151	593	3311
152	597	3308
153	601	3303
154	607	3310
155	611	3306
156	615	3303
157	619	3300
158	622	3294
159	626	3289
160	630	3285
161	634	3282
162	638	3279
163	642	3272
164	645	3267
165	649	3261
166	653	3258
167	657	3254
168	660	3249
169	664	3245
170	668	3240
171	672	3236
172	676	3233
173	680	3229
174	684	3225
175	687	3219
176	691	3214
177	695	3209
178	698	3204
179	702	3199
180	706	3195
181	709	3189
182	712	3182
183	715	3175
184	719	3171
185	723	3167
186	727	3163
187	730	3157
188	734	3150
189	737	3145
190	741	3138
191	745	3137
192	749	3134
193	754	3133
194	758	3131
195	762	3129
196	767	3126
197	771	3123
198	775	3120
199	779	3118
200	783	3115
201	788	3113
202	792	3111
203	797	3110
204	801	3109
205	806	3106
206	810	3104
207	814	3101
208	819	3100
209	823	3098
210	827	3092
211	830	3088
212	834	3084
213	838	3079
214	842	3076
215	846	3072
216	850	3067
