iter	Passed	Remaining
0	4	4366
1	8	4226
2	12	4178
3	17	4266
4	21	4224
5	24	4139
6	29	4131
7	33	4115
8	37	4138
9	41	4118
10	45	4083
11	49	4070
12	54	4101
13	58	4119
14	62	4128
15	66	4116
16	71	4140
17	75	4133
18	79	4122
19	84	4133
20	88	4121
21	92	4126
22	97	4123
23	101	4138
24	105	4129
25	110	4139
26	114	4142
27	119	4165
28	124	4169
29	128	4166
30	133	4159
31	137	4162
32	141	4159
33	146	4150
34	150	4138
35	154	4124
36	157	4110
37	161	4095
38	166	4096
39	170	4082
40	174	4070
41	177	4053
42	181	4048
43	186	4046
44	190	4045
45	195	4050
46	199	4042
47	203	4042
48	208	4042
49	212	4029
50	216	4019
51	219	4008
52	223	3995
53	227	3987
54	231	3977
55	235	3965
56	239	3956
57	242	3946
58	246	3934
59	250	3927
60	254	3922
61	258	3911
62	262	3901
63	265	3887
64	269	3883
65	273	3875
66	279	3890
67	283	3882
68	287	3873
69	291	3870
70	295	3863
71	299	3855
72	303	3848
73	307	3842
74	311	3842
75	315	3832
76	318	3823
77	322	3814
78	326	3808
79	330	3806
80	334	3799
81	338	3792
82	342	3783
83	346	3779
84	350	3773
85	354	3766
86	358	3758
87	362	3753
88	366	3751
89	371	3753
90	374	3741
91	378	3735
92	382	3731
93	387	3730
94	390	3724
95	395	3720
96	400	3724
97	404	3721
98	408	3718
99	412	3714
100	417	3712
101	421	3713
102	426	3714
103	430	3707
104	434	3702
105	438	3696
106	442	3693
107	446	3687
108	451	3687
109	455	3683
110	459	3677
111	462	3670
112	467	3667
113	471	3663
114	475	3659
115	479	3655
116	483	3649
117	487	3645
118	491	3640
119	495	3634
120	499	3631
121	504	3628
122	508	3625
123	512	3622
124	517	3622
125	521	3617
126	525	3610
127	529	3606
128	533	3603
129	538	3602
130	542	3596
131	546	3595
132	550	3591
133	554	3585
134	558	3580
135	563	3577
136	567	3575
137	571	3570
138	576	3568
139	580	3563
140	583	3556
141	587	3552
142	592	3549
143	596	3545
144	600	3542
145	604	3536
146	608	3533
147	612	3527
148	616	3523
149	620	3517
150	624	3512
151	628	3509
152	633	3506
153	637	3501
154	641	3498
155	646	3496
156	650	3492
157	654	3486
158	658	3482
159	662	3479
160	666	3474
161	671	3471
162	675	3469
163	679	3465
164	683	3459
165	687	3455
166	691	3449
167	695	3444
168	699	3439
169	703	3435
170	707	3432
171	712	3429
172	716	3424
173	720	3420
174	724	3415
175	728	3410
176	732	3404
177	736	3399
178	740	3394
179	744	3391
180	748	3386
181	752	3382
182	756	3375
183	760	3373
184	764	3367
185	767	3360
186	771	3354
187	775	3348
188	779	3342
189	782	3337
190	786	3330
191	789	3324
192	793	3318
193	797	3311
194	800	3305
195	804	3299
196	807	3292
197	811	3288
198	815	3283
199	819	3278
200	823	3273
201	827	3269
202	831	3264
203	835	3259
204	839	3253
205	843	3251
206	847	3247
207	851	3241
208	855	3237
209	860	3235
210	864	3232
211	868	3229
212	872	3224
213	876	3219
214	880	3215
215	884	3211
216	888	3205
217	892	3201
218	896	3197
219	900	3191
220	904	3187
221	908	3183
222	912	3180
223	916	3176
224	921	3173
225	927	3175
226	932	3176
227	937	3173
228	942	3173
229	946	3168
230	951	3167
231	957	3168
232	961	3166
233	966	3165
234	971	3164
235	976	3161
236	981	3158
237	985	3156
238	990	3152
239	994	3150
240	1012	3189
241	1019	3194
242	1027	3199
243	1033	3201
244	1041	3208
245	1049	3215
246	1071	3265
247	1077	3267
248	1081	3262
249	1086	3258
250	1092	3261
251	1099	3264
252	1105	3263
253	1111	3263
254	1115	3258
255	1119	3254
256	1123	3248
257	1127	3243
258	1132	3239
259	1136	3234
260	1140	3228
261	1144	3223
262	1148	3219
263	1152	3213
264	1157	3209
265	1161	3204
266	1165	3200
267	1170	3196
268	1174	3191
269	1178	3185
270	1182	3181
271	1186	3175
272	1190	3169
273	1194	3164
274	1197	3157
275	1201	3152
276	1205	3147
277	1209	3141
278	1213	3136
279	1218	3132
280	1222	3126
281	1226	3121
282	1230	3117
283	1234	3111
284	1238	3106
285	1242	3101
286	1247	3098
287	1250	3092
288	1254	3087
289	1258	3081
290	1262	3076
291	1266	3071
292	1270	3065
293	1274	3060
294	1278	3056
295	1282	3051
296	1286	3045
297	1290	3040
298	1294	3033
299	1297	3028
300	1301	3022
301	1306	3019
302	1310	3015
303	1314	3009
304	1318	3005
305	1322	2999
306	1326	2994
307	1330	2989
308	1334	2985
309	1338	2980
310	1342	2974
311	1346	2968
312	1350	2964
313	1354	2959
314	1358	2954
315	1362	2948
316	1366	2944
317	1370	2940
318	1374	2934
319	1378	2929
320	1382	2923
321	1386	2918
322	1389	2913
323	1393	2907
324	1397	2902
325	1401	2897
326	1405	2893
327	1410	2889
328	1414	2884
329	1418	2880
330	1422	2875
331	1426	2869
332	1429	2864
333	1433	2858
334	1437	2854
335	1441	2849
336	1445	2844
337	1449	2839
338	1454	2835
339	1458	2830
340	1461	2825
341	1465	2820
342	1469	2815
343	1473	2810
344	1477	2805
345	1481	2800
346	1485	2796
347	1489	2791
348	1493	2785
349	1497	2780
350	1501	2776
351	1505	2771
352	1509	2766
353	1513	2762
354	1517	2757
355	1521	2753
356	1525	2748
357	1530	2743
358	1533	2738
359	1537	2733
360	1541	2728
361	1546	2725
362	1550	2720
363	1553	2714
364	1557	2709
365	1561	2704
366	1565	2699
367	1568	2694
368	1572	2689
369	1576	2684
370	1580	2679
371	1584	2674
372	1588	2669
373	1592	2665
374	1596	2660
375	1600	2655
376	1604	2651
377	1608	2646
378	1612	2641
379	1616	2637
380	1620	2633
381	1625	2629
382	1629	2624
383	1633	2619
384	1637	2615
385	1641	2610
386	1645	2606
387	1649	2602
388	1654	2598
389	1658	2593
390	1662	2588
391	1666	2584
392	1670	2579
393	1674	2575
394	1678	2570
395	1682	2566
396	1686	2561
397	1690	2557
398	1695	2553
399	1698	2548
400	1702	2543
401	1706	2539
402	1710	2534
403	1714	2529
404	1718	2525
405	1722	2520
406	1726	2515
407	1730	2511
408	1734	2506
409	1738	2502
410	1742	2497
411	1746	2492
412	1750	2488
413	1754	2483
414	1758	2479
415	1763	2475
416	1767	2470
417	1770	2465
418	1774	2460
419	1778	2456
420	1782	2452
421	1786	2447
422	1790	2442
423	1794	2437
424	1798	2433
425	1802	2428
426	1805	2423
427	1809	2417
428	1812	2412
429	1815	2407
430	1819	2401
431	1823	2396
432	1826	2392
433	1830	2387
434	1833	2381
435	1837	2376
436	1840	2371
437	1844	2367
438	1848	2362
439	1852	2357
440	1855	2352
441	1859	2347
442	1864	2343
443	1869	2341
444	1875	2339
445	1881	2337
446	1886	2333
447	1891	2330
448	1897	2328
449	1901	2323
450	1905	2319
451	1909	2315
452	1913	2311
453	1917	2306
454	1922	2302
455	1926	2298
456	1930	2293
457	1934	2289
458	1938	2284
459	1942	2280
460	1946	2275
461	1950	2271
462	1954	2267
463	1959	2263
464	1963	2258
465	1966	2253
466	1970	2249
467	1974	2244
468	1978	2240
469	1982	2235
470	1986	2231
471	1990	2226
472	1994	2222
473	1998	2218
474	2002	2213
475	2006	2209
476	2011	2205
477	2015	2201
478	2019	2196
479	2023	2192
480	2027	2187
481	2031	2183
482	2035	2179
483	2040	2174
484	2044	2170
485	2048	2166
486	2052	2162
487	2056	2158
488	2061	2154
489	2065	2149
490	2068	2144
491	2072	2140
492	2076	2135
493	2081	2132
494	2085	2128
495	2090	2124
496	2094	2120
497	2098	2115
498	2102	2110
499	2106	2106
500	2111	2102
501	2114	2098
502	2118	2093
503	2122	2088
504	2126	2084
505	2130	2079
506	2134	2075
507	2138	2070
508	2142	2066
509	2146	2062
510	2151	2058
511	2155	2054
512	2159	2050
513	2164	2046
514	2168	2041
515	2172	2037
516	2176	2033
517	2180	2028
518	2184	2024
519	2188	2020
520	2192	2015
521	2196	2011
522	2200	2007
523	2205	2003
524	2209	1999
525	2213	1994
526	2217	1990
527	2221	1986
528	2225	1981
529	2230	1977
530	2234	1973
531	2237	1968
532	2242	1964
533	2246	1960
534	2250	1955
535	2254	1951
536	2258	1947
537	2262	1942
538	2265	1937
539	2269	1933
540	2273	1928
541	2276	1923
542	2279	1918
543	2283	1913
544	2287	1909
545	2290	1904
546	2294	1900
547	2298	1895
548	2301	1891
549	2305	1886
550	2309	1881
551	2313	1877
552	2317	1873
553	2321	1868
554	2325	1864
555	2328	1859
556	2332	1855
557	2337	1851
558	2341	1847
559	2345	1842
560	2349	1838
561	2354	1834
562	2358	1830
563	2362	1825
564	2366	1821
565	2370	1817
566	2374	1813
567	2379	1809
568	2383	1805
569	2387	1801
570	2392	1797
571	2395	1792
572	2399	1788
573	2404	1784
574	2408	1780
575	2412	1775
576	2417	1772
577	2421	1767
578	2424	1763
579	2429	1759
580	2433	1755
581	2438	1751
582	2442	1746
583	2446	1742
584	2450	1738
585	2454	1734
586	2459	1730
587	2463	1726
588	2467	1722
589	2471	1717
590	2476	1713
591	2480	1709
592	2485	1706
593	2489	1701
594	2493	1697
595	2497	1692
596	2502	1689
597	2506	1685
598	2511	1681
599	2515	1677
600	2520	1673
601	2524	1668
602	2528	1664
603	2532	1660
604	2536	1656
605	2540	1651
606	2544	1647
607	2549	1643
608	2553	1639
609	2557	1634
610	2561	1630
611	2564	1626
612	2568	1621
613	2573	1617
614	2577	1613
615	2581	1609
616	2585	1604
617	2589	1600
618	2593	1596
619	2597	1592
620	2602	1588
621	2606	1584
622	2611	1580
623	2615	1575
624	2619	1571
625	2623	1567
626	2627	1563
627	2631	1558
628	2635	1554
629	2639	1550
630	2643	1545
631	2647	1541
632	2651	1537
633	2655	1533
634	2659	1528
635	2664	1524
636	2668	1520
637	2671	1516
638	2675	1511
639	2679	1507
640	2683	1503
641	2687	1498
642	2691	1494
643	2695	1489
644	2699	1485
645	2703	1481
646	2707	1477
647	2710	1472
648	2715	1468
649	2719	1464
650	2723	1459
651	2726	1455
652	2731	1451
653	2735	1447
654	2738	1442
655	2742	1438
656	2746	1434
657	2750	1429
658	2754	1425
659	2758	1421
660	2762	1416
661	2766	1412
662	2770	1408
663	2774	1403
664	2778	1399
665	2782	1395
666	2786	1391
667	2790	1386
668	2794	1382
669	2798	1378
670	2801	1373
671	2805	1369
672	2809	1365
673	2813	1360
674	2817	1356
675	2821	1352
676	2826	1348
677	2830	1344
678	2834	1340
679	2838	1335
680	2842	1331
681	2846	1327
682	2850	1323
683	2853	1318
684	2857	1314
685	2861	1309
686	2865	1305
687	2868	1300
688	2872	1296
689	2875	1292
690	2879	1287
691	2882	1283
692	2886	1278
693	2890	1274
694	2893	1269
695	2897	1265
696	2900	1260
697	2903	1256
698	2907	1252
699	2911	1247
700	2914	1243
701	2917	1238
702	2921	1234
703	2925	1230
704	2929	1225
705	2933	1221
706	2937	1217
707	2940	1212
708	2945	1208
709	2949	1204
710	2953	1200
711	2957	1196
712	2961	1192
713	2966	1188
714	2970	1183
715	2974	1179
716	2978	1175
717	2982	1171
718	2987	1167
719	2991	1163
720	2995	1159
721	2999	1154
722	3003	1150
723	3007	1146
724	3012	1142
725	3016	1138
726	3020	1134
727	3025	1130
728	3029	1126
729	3033	1121
730	3037	1117
731	3041	1113
732	3045	1109
733	3049	1105
734	3054	1101
735	3059	1097
736	3063	1093
737	3067	1088
738	3071	1084
739	3075	1080
740	3079	1076
741	3083	1072
742	3087	1068
743	3092	1063
744	3096	1059
745	3100	1055
746	3104	1051
747	3108	1047
748	3112	1043
749	3116	1038
750	3120	1034
751	3124	1030
752	3129	1026
753	3132	1022
754	3136	1017
755	3140	1013
756	3144	1009
757	3149	1005
