iter	Passed	Remaining
0	5	5648
1	10	5181
2	14	4840
3	19	4801
4	23	4683
5	28	4757
6	33	4692
7	37	4642
8	42	4697
9	47	4655
10	51	4652
11	56	4692
12	62	4732
13	66	4712
14	71	4718
15	76	4720
16	81	4733
17	86	4726
18	91	4735
19	97	4754
20	102	4761
21	107	4799
22	112	4792
23	117	4791
24	122	4784
25	127	4789
26	132	4786
27	137	4770
28	142	4768
29	147	4762
30	152	4755
31	157	4771
32	162	4754
33	166	4724
34	171	4741
35	176	4722
36	181	4713
37	185	4707
38	190	4695
39	194	4677
40	199	4659
41	204	4658
42	208	4635
43	212	4620
44	216	4605
45	221	4592
46	225	4578
47	229	4553
48	234	4547
49	238	4532
50	242	4516
51	246	4492
52	251	4492
53	255	4477
54	259	4462
55	263	4442
56	267	4431
57	271	4412
58	275	4391
59	279	4372
60	282	4352
61	287	4345
62	290	4327
63	294	4310
64	298	4296
65	302	4286
66	306	4269
67	310	4252
68	314	4241
69	318	4232
70	322	4224
71	326	4212
72	331	4208
73	336	4204
74	340	4194
75	344	4193
76	348	4182
77	353	4178
78	357	4168
79	361	4160
80	366	4153
81	370	4144
82	374	4134
83	377	4121
84	381	4109
85	386	4107
86	390	4099
87	394	4089
88	398	4080
89	403	4074
90	407	4066
91	410	4052
92	414	4041
93	418	4035
94	422	4029
95	427	4025
96	431	4018
97	436	4017
98	440	4012
99	445	4005
100	449	4003
101	454	3999
102	459	4004
103	465	4013
104	472	4024
105	478	4031
106	483	4037
107	488	4037
108	493	4037
109	499	4045
110	505	4046
111	510	4046
112	516	4054
113	521	4051
114	526	4054
115	533	4066
116	538	4066
117	545	4077
118	551	4083
119	558	4094
120	566	4114
121	572	4119
122	577	4114
123	581	4107
124	585	4100
125	589	4089
126	594	4083
127	598	4077
128	603	4071
129	607	4062
130	611	4054
131	616	4050
132	620	4045
133	624	4036
134	629	4030
135	634	4031
136	638	4024
137	642	4015
138	647	4010
139	652	4009
140	657	4004
141	661	3997
142	666	3991
143	670	3988
144	675	3982
145	680	3977
146	684	3972
147	689	3970
148	695	3969
149	700	3969
150	705	3965
151	710	3962
152	716	3964
153	721	3960
154	726	3960
155	732	3960
156	735	3950
157	741	3950
158	748	3957
159	754	3959
160	761	3966
161	766	3966
162	771	3960
163	777	3962
164	782	3958
165	786	3951
166	791	3950
167	797	3950
168	802	3944
169	807	3941
170	813	3941
171	818	3938
172	823	3936
173	828	3935
174	833	3927
175	837	3919
176	842	3917
177	847	3912
178	851	3906
179	858	3910
180	865	3917
181	872	3923
182	879	3926
183	885	3925
184	893	3936
185	898	3932
186	906	3940
187	913	3946
188	918	3941
189	926	3948
190	931	3946
191	936	3940
192	941	3938
193	946	3931
194	950	3923
195	957	3927
196	963	3925
197	968	3923
198	974	3923
199	980	3922
200	985	3918
201	990	3910
202	994	3903
203	998	3895
204	1004	3894
205	1009	3889
206	1013	3882
207	1018	3877
208	1024	3876
209	1041	3918
210	1059	3960
211	1070	3977
212	1080	3990
213	1087	3995
214	1097	4007
215	1111	4035
216	1120	4043
217	1124	4033
218	1128	4026
219	1134	4023
220	1141	4022
221	1147	4020
222	1152	4016
223	1156	4008
224	1160	3998
225	1164	3989
226	1169	3981
227	1172	3971
228	1176	3962
229	1181	3954
230	1185	3946
231	1189	3937
232	1193	3928
233	1197	3919
234	1202	3914
235	1208	3911
236	1211	3901
237	1216	3893
238	1220	3886
239	1225	3880
240	1229	3871
241	1233	3863
242	1238	3859
243	1243	3853
244	1247	3845
245	1252	3838
246	1257	3832
247	1261	3824
248	1265	3815
249	1269	3808
250	1274	3803
251	1278	3794
252	1282	3786
253	1288	3784
254	1292	3777
255	1296	3768
256	1302	3766
257	1308	3762
258	1311	3753
259	1317	3751
260	1323	3747
261	1327	3738
262	1331	3731
263	1337	3728
264	1341	3720
265	1344	3710
266	1348	3702
267	1355	3701
268	1358	3691
269	1362	3683
270	1367	3679
271	1372	3674
272	1377	3667
273	1381	3659
274	1387	3656
275	1391	3650
276	1395	3642
277	1401	3638
278	1406	3634
279	1410	3627
280	1416	3624
281	1421	3620
282	1426	3614
283	1430	3607
284	1436	3604
285	1440	3596
286	1444	3588
287	1450	3585
288	1455	3580
289	1459	3573
290	1465	3570
291	1470	3566
292	1474	3559
293	1479	3552
294	1484	3547
295	1488	3540
296	1492	3533
297	1497	3527
298	1501	3520
299	1505	3513
300	1509	3505
301	1514	3499
302	1518	3492
303	1522	3484
304	1526	3477
305	1530	3470
306	1534	3463
307	1537	3454
308	1541	3447
309	1545	3440
310	1549	3433
311	1553	3426
312	1558	3419
313	1562	3412
314	1566	3405
315	1569	3398
316	1573	3390
317	1577	3383
318	1581	3376
319	1585	3368
320	1588	3359
321	1592	3352
322	1595	3344
323	1599	3336
324	1603	3330
325	1607	3323
326	1611	3316
327	1615	3309
328	1619	3302
329	1623	3296
330	1627	3290
331	1631	3283
332	1635	3276
333	1640	3271
334	1644	3264
335	1648	3257
336	1652	3251
337	1656	3245
338	1661	3238
339	1664	3231
340	1668	3225
341	1673	3219
342	1677	3213
343	1681	3206
344	1685	3199
345	1689	3193
346	1694	3188
347	1698	3181
348	1702	3175
349	1706	3169
350	1710	3162
351	1714	3156
352	1718	3150
353	1723	3144
354	1727	3137
355	1730	3130
356	1734	3123
357	1737	3116
358	1741	3109
359	1744	3101
360	1748	3094
361	1751	3087
362	1755	3080
363	1759	3073
364	1762	3066
365	1766	3059
366	1769	3052
367	1773	3044
368	1776	3037
369	1779	3030
370	1783	3023
371	1786	3016
372	1791	3011
373	1794	3004
374	1798	2997
375	1801	2989
376	1805	2983
377	1808	2976
378	1812	2969
379	1815	2962
380	1819	2956
381	1823	2950
382	1827	2943
383	1830	2936
384	1834	2930
385	1838	2923
386	1841	2917
387	1845	2911
388	1849	2904
389	1853	2898
390	1856	2892
391	1860	2886
392	1864	2879
393	1868	2873
394	1872	2867
395	1876	2861
396	1880	2855
397	1884	2849
398	1889	2845
399	1892	2839
400	1896	2833
401	1900	2827
402	1904	2821
403	1908	2815
404	1912	2809
405	1916	2803
406	1920	2797
407	1923	2791
408	1927	2784
409	1931	2778
410	1935	2773
411	1939	2767
412	1943	2761
413	1946	2755
414	1950	2749
415	1954	2744
416	1958	2738
417	1962	2732
418	1965	2726
419	1969	2720
420	1973	2714
421	1977	2709
422	1981	2703
423	1985	2697
424	1989	2691
425	1993	2685
426	1997	2679
427	2001	2675
428	2006	2670
429	2009	2664
430	2013	2658
431	2017	2652
432	2021	2646
433	2024	2640
434	2028	2634
435	2032	2628
436	2036	2623
437	2040	2617
438	2043	2611
439	2047	2606
440	2051	2600
441	2054	2594
442	2058	2588
443	2062	2582
444	2065	2576
445	2069	2570
446	2073	2564
447	2077	2559
448	2081	2553
449	2086	2549
450	2089	2544
451	2093	2538
452	2097	2532
453	2101	2526
454	2104	2520
455	2108	2515
456	2112	2509
457	2115	2503
458	2120	2499
459	2123	2493
460	2127	2487
461	2131	2482
462	2135	2476
463	2138	2470
464	2142	2465
465	2146	2459
466	2150	2454
467	2154	2448
468	2157	2443
469	2161	2437
470	2165	2432
471	2169	2426
472	2172	2420
473	2176	2415
474	2180	2409
475	2184	2404
476	2188	2399
477	2192	2393
478	2196	2388
479	2200	2384
480	2205	2379
481	2209	2374
482	2214	2369
483	2218	2365
484	2223	2360
485	2227	2355
486	2231	2351
487	2236	2346
488	2240	2341
489	2244	2336
490	2248	2330
491	2252	2325
492	2256	2320
493	2260	2315
494	2264	2310
495	2268	2305
496	2272	2300
497	2276	2295
498	2280	2289
499	2284	2284
500	2289	2280
501	2293	2275
502	2298	2270
503	2302	2265
504	2306	2260
505	2310	2255
506	2314	2250
507	2318	2245
508	2322	2240
509	2326	2235
510	2330	2230
511	2334	2225
512	2339	2220
513	2343	2216
514	2348	2211
515	2352	2206
516	2356	2201
517	2360	2196
518	2364	2191
519	2368	2185
520	2371	2180
521	2374	2174
522	2378	2169
523	2381	2163
524	2385	2157
525	2388	2152
526	2391	2146
527	2395	2141
528	2399	2136
529	2403	2131
530	2407	2126
531	2410	2120
532	2414	2115
533	2418	2110
534	2421	2104
535	2424	2099
536	2428	2094
537	2432	2088
538	2436	2084
539	2441	2079
540	2445	2074
541	2449	2069
542	2453	2064
543	2457	2060
544	2461	2055
545	2465	2050
546	2469	2045
547	2473	2040
548	2477	2035
549	2482	2030
550	2485	2025
551	2489	2020
552	2493	2015
553	2497	2010
554	2501	2006
555	2505	2001
556	2509	1996
557	2513	1991
558	2517	1986
559	2521	1981
560	2525	1976
561	2530	1971
562	2534	1967
563	2538	1962
564	2542	1957
565	2547	1953
566	2551	1948
567	2555	1943
568	2559	1938
569	2563	1933
570	2567	1929
571	2571	1924
572	2575	1919
573	2579	1914
574	2584	1910
575	2589	1905
576	2593	1900
577	2597	1896
578	2600	1891
579	2605	1886
580	2608	1881
581	2612	1876
582	2616	1871
583	2620	1866
584	2624	1861
585	2628	1857
586	2633	1852
587	2637	1847
588	2641	1843
589	2645	1838
590	2649	1833
591	2653	1828
592	2657	1823
593	2661	1819
594	2665	1814
595	2669	1809
596	2672	1804
597	2676	1799
598	2680	1794
599	2684	1789
600	2688	1784
601	2691	1779
602	2696	1775
603	2700	1770
604	2704	1765
605	2708	1760
606	2712	1756
607	2716	1751
608	2720	1746
609	2724	1741
610	2728	1737
611	2732	1732
612	2736	1727
613	2740	1722
614	2744	1718
615	2748	1713
616	2752	1708
617	2756	1703
618	2760	1699
619	2764	1694
620	2768	1689
621	2772	1684
622	2776	1679
623	2780	1675
624	2784	1670
625	2788	1666
626	2792	1661
627	2796	1656
628	2800	1651
629	2804	1647
630	2808	1642
631	2812	1637
632	2816	1633
633	2820	1628
634	2824	1623
635	2828	1618
636	2832	1614
637	2836	1609
638	2840	1605
639	2844	1600
640	2849	1595
641	2853	1591
642	2857	1586
643	2861	1581
