iter	Logloss
0	0.6703994833
1	0.6522027539
2	0.6366198581
3	0.6226273651
4	0.610535306
5	0.5986180338
6	0.589434797
7	0.5809207988
8	0.5740704793
9	0.5676104569
10	0.5583287711
11	0.5534303285
12	0.5483645327
13	0.5393952154
14	0.5354143969
15	0.5328180104
16	0.5287756768
17	0.5237523014
18	0.520119258
19	0.516560261
20	0.5137309041
21	0.5104025305
22	0.5072055161
23	0.5041465837
24	0.5023604942
25	0.5002238687
26	0.4987260069
27	0.496330192
28	0.4945846764
29	0.4930281293
30	0.4917117346
31	0.4906851392
32	0.489819289
33	0.4888377478
34	0.4886279072
35	0.487759908
36	0.4867247543
37	0.4856443887
38	0.4843115059
39	0.4829166174
40	0.4820211098
41	0.4810983202
42	0.4804667943
43	0.4797789892
44	0.4793162059
45	0.4783351638
46	0.4771396834
47	0.4766794954
48	0.4762189931
49	0.4759704337
50	0.4751089732
51	0.4741584839
52	0.4730292986
53	0.4721573959
54	0.4717511668
55	0.4713398962
56	0.4708241971
57	0.4709274249
58	0.4702314246
59	0.4700355606
60	0.4688631925
61	0.4681011577
62	0.4675967948
63	0.4667651132
64	0.4658883743
65	0.4657906682
66	0.4653702828
67	0.4652867773
68	0.4648059788
69	0.4639020576
70	0.4634508946
71	0.4624653512
72	0.4626162586
73	0.4624190504
74	0.4623968061
75	0.4616731078
76	0.4615102766
77	0.4615219514
78	0.4605953711
79	0.4606161773
80	0.4599261887
81	0.4595725372
82	0.4579200508
83	0.4573334982
84	0.4569789236
85	0.45617955
86	0.4559354354
87	0.4554714188
88	0.4551356974
89	0.4548171809
90	0.4543403277
91	0.4538357126
92	0.4534898253
93	0.4533865459
94	0.4525627157
95	0.4521642896
96	0.4518192258
97	0.451792811
98	0.4517224256
99	0.4516500313
100	0.4511970679
101	0.4512410525
102	0.4510673972
103	0.4505078285
104	0.4499380686
105	0.4500433229
106	0.4497238002
107	0.4496904658
108	0.4488980254
109	0.4483586719
110	0.4475504067
111	0.4468519111
112	0.4465408914
113	0.4460297996
114	0.4458349323
115	0.4459337576
116	0.4458611702
117	0.4454373288
118	0.445148613
119	0.4448785333
120	0.4444023567
121	0.4438032632
122	0.4432385915
123	0.4430926009
124	0.442661651
125	0.4424487503
126	0.4424466982
127	0.4419135322
128	0.4417375659
129	0.441571949
130	0.4402478638
131	0.4401479871
132	0.4399376432
133	0.4395267998
134	0.4394343903
135	0.4387927382
136	0.4384264524
137	0.438171126
138	0.4379366841
139	0.4376324874
140	0.4374806619
141	0.4374354444
142	0.4370993044
143	0.4364210617
144	0.4361078235
145	0.4358403659
146	0.4355201045
147	0.4350746556
148	0.4349131956
149	0.4345538922
150	0.4340338629
151	0.4338559577
152	0.4337677807
153	0.4330266651
154	0.4325602132
155	0.4324541574
156	0.4320604085
157	0.4313596929
158	0.4306646355
159	0.4304519296
160	0.4300983316
161	0.4297331391
162	0.4292588839
163	0.4293733308
164	0.4292163412
165	0.4288251833
166	0.428489801
167	0.4277627815
168	0.4273604225
169	0.4273841101
170	0.4274091445
171	0.4272829236
172	0.4269087878
173	0.4265522347
174	0.4263125719
175	0.4261173984
176	0.425539305
177	0.4248983591
178	0.4242573144
179	0.423852984
180	0.4234795984
181	0.4232250593
182	0.4228493016
183	0.4228344525
184	0.4225384927
185	0.4225756896
186	0.4222930684
187	0.4219240458
188	0.4218340604
189	0.4215698425
190	0.4209103308
191	0.4207127881
192	0.4201827356
193	0.4199800418
194	0.4200880414
195	0.4196134976
196	0.4192455837
197	0.4188516374
198	0.4185606974
199	0.4183058062
200	0.4185841821
201	0.4186252917
202	0.4183274691
203	0.4178620183
204	0.4177849463
205	0.4176993868
206	0.4172843476
207	0.4171005127
208	0.417099536
209	0.4167456558
210	0.4163622957
211	0.4161345956
212	0.4159678708
213	0.4156174294
214	0.4156388585
215	0.4155122712
216	0.4150230102
217	0.4146702724
218	0.4143543129
219	0.4143853535
220	0.4143271515
221	0.4144610489
222	0.4141659671
223	0.4136949708
224	0.4131637607
225	0.4127986282
226	0.4126739243
227	0.4126036876
228	0.4124574168
229	0.412159578
230	0.4117407558
231	0.4111807502
232	0.4109579713
233	0.4109695166
234	0.4106896165
235	0.4103101702
236	0.4097951877
237	0.4096173895
238	0.4095430275
239	0.4092673782
240	0.4091412734
241	0.4087327071
242	0.4085159656
243	0.408398682
244	0.4081986374
245	0.4082106115
246	0.4082144677
247	0.4083207296
248	0.4081380143
249	0.4076874068
250	0.407731425
251	0.4075657482
252	0.4073940065
253	0.4070966356
254	0.4066432993
255	0.4065314158
256	0.4064616509
257	0.4058798623
258	0.4058199032
259	0.4058141995
260	0.4053622622
261	0.4051320418
262	0.4047980237
263	0.4047016052
264	0.4044887271
265	0.4045420826
266	0.4042824351
267	0.4042087349
268	0.4039476685
269	0.4039098001
270	0.4034370975
271	0.4031877305
272	0.4032791864
273	0.4033311259
274	0.4032597797
275	0.4029444094
276	0.4027107499
277	0.4026463407
278	0.4023499629
279	0.402288702
280	0.4021219533
281	0.4013506588
282	0.4008266509
283	0.4009396066
284	0.4007663385
285	0.400646506
286	0.4006512662
287	0.4004946314
288	0.4001467628
289	0.3999478112
290	0.3997976435
291	0.3997232298
292	0.3998165071
293	0.3996096309
294	0.3992853628
295	0.3992642649
296	0.3990082078
297	0.3986623506
298	0.3983052911
299	0.3984763501
300	0.3984657538
301	0.3984256435
302	0.398114123
303	0.3979390626
304	0.3977355855
305	0.3975117624
306	0.3975455968
307	0.3975675993
308	0.3974527923
309	0.3971228777
310	0.396714435
311	0.3961318009
312	0.3956856701
313	0.3956495464
314	0.3954715402
315	0.3956648303
316	0.3957197127
317	0.3956538855
318	0.3955622092
319	0.3956676769
320	0.3956493111
321	0.3957132096
322	0.3958439508
323	0.3954984192
324	0.3950686373
325	0.3948741315
326	0.3944147891
327	0.3943800566
328	0.3940510315
329	0.3939188731
330	0.3937080889
331	0.3934045509
332	0.3931478455
333	0.3930650081
334	0.3932817591
335	0.3931680201
336	0.3931733911
337	0.3930814118
338	0.3929836944
339	0.3928060399
340	0.3927722382
341	0.392787279
342	0.3926828721
343	0.3924768964
344	0.3925257896
345	0.3921496584
346	0.3918618909
347	0.3917885249
348	0.3915506658
349	0.3917226423
350	0.3915926841
351	0.3917718099
352	0.3916731224
353	0.3916091903
354	0.3917112179
355	0.3914999246
356	0.3914938849
357	0.3914288014
358	0.3912582644
359	0.3908418164
360	0.3903806203
361	0.390122249
362	0.3902329718
363	0.3899875754
364	0.3901477111
365	0.3898661719
366	0.389790365
367	0.3894296958
368	0.3893912438
369	0.3892565196
370	0.3891036445
371	0.38912315
372	0.389039502
373	0.3889840684
374	0.3888779767
375	0.38857862
376	0.3887408931
377	0.3887729507
378	0.3889550518
379	0.3888704759
380	0.388789175
381	0.3885705205
382	0.3885324149
383	0.388311377
384	0.3881529368
385	0.3881148232
386	0.3879021432
387	0.3878543233
388	0.3878892193
389	0.3877753645
390	0.3883403337
391	0.3879790472
392	0.3876464249
393	0.3871712852
394	0.386959903
395	0.3871195197
396	0.3869869391
397	0.3870722065
398	0.3868871967
399	0.3869666037
400	0.3868817407
401	0.3866655867
402	0.3864853456
403	0.3861503991
404	0.3858208997
405	0.3858567091
406	0.3859698165
407	0.3856162428
408	0.3854931722
409	0.385366683
410	0.3851755501
411	0.3849717346
412	0.3848941609
413	0.3848054046
414	0.3848663893
415	0.384769833
416	0.3845070566
417	0.3845446457
418	0.3845736527
419	0.3842791347
420	0.3838346636
421	0.3837140691
422	0.3836254906
423	0.3836975772
424	0.3837307488
425	0.3838351771
426	0.3838683621
427	0.3838894861
428	0.3838163505
429	0.3839073827
430	0.3838724213
431	0.3838333399
432	0.3838401214
433	0.3838579298
434	0.3840130074
435	0.3839299912
436	0.3838480445
437	0.3839141879
438	0.3836456109
439	0.3835708176
440	0.3834127138
441	0.3832494724
442	0.3829724524
443	0.3830747365
444	0.3830499031
445	0.3830623532
446	0.3828448343
447	0.3827116426
448	0.3825572003
449	0.3824412881
450	0.382432488
451	0.3823825691
452	0.3820877775
453	0.3819339032
454	0.3818203681
455	0.381489912
456	0.3813971956
457	0.3815872194
458	0.3814652225
459	0.3812849845
460	0.3811029994
461	0.381089783
462	0.3810024076
463	0.3806060868
464	0.3805691669
465	0.3801258109
466	0.379818029
467	0.3795587769
468	0.3794009806
469	0.3794677116
470	0.3794833537
471	0.379242923
472	0.378963814
473	0.3788831668
474	0.3788714771
475	0.378929693
476	0.3789534603
477	0.3789747839
478	0.3789028628
479	0.3787972209
480	0.3785349274
481	0.3783765747
482	0.3779324853
483	0.3771912245
484	0.3771543809
485	0.3770039377
486	0.3768877531
487	0.376571744
488	0.3767207
489	0.3768866339
490	0.3768774254
491	0.3768036179
492	0.3767345153
493	0.376666562
494	0.3766300674
495	0.3764482616
496	0.3765242168
497	0.376662244
498	0.3765849303
499	0.3764797138
500	0.3763730643
501	0.3762957478
502	0.3763668166
503	0.3764277979
504	0.3764498316
505	0.3763555437
506	0.3762483517
507	0.3760555904
508	0.3754250419
509	0.3753891675
510	0.3751662637
511	0.375213997
512	0.3750915746
513	0.3750810504
514	0.3752556293
515	0.3752414629
516	0.3750234417
517	0.3749853337
518	0.375094439
519	0.3750077582
520	0.3750146983
521	0.374967521
522	0.3749380233
523	0.3749050304
524	0.374787918
525	0.3746309728
526	0.3746217317
527	0.3745204951
528	0.3743989026
529	0.3746616133
530	0.3745766696
531	0.3743335168
532	0.3744820479
533	0.3746259237
534	0.3743519203
535	0.3741823219
536	0.3741342424
537	0.3739583786
538	0.3738722386
539	0.3738633705
540	0.3735782176
541	0.3735208356
542	0.3733865993
543	0.3731849882
544	0.3733166005
545	0.3733710704
546	0.373326215
547	0.3734192556
548	0.3731951899
549	0.3729693848
550	0.3729704835
551	0.3730886177
552	0.3729478521
553	0.372915114
554	0.3727591252
555	0.3726720364
556	0.372523726
557	0.3724415729
558	0.3725844771
559	0.3724267335
560	0.3723454677
561	0.3721798188
562	0.3721824527
563	0.3721707028
564	0.3719298125
565	0.3716571431
566	0.3718655596
567	0.3719754336
568	0.3718189648
569	0.3719558276
570	0.3719326489
571	0.3716216451
572	0.3715266941
573	0.3713975244
574	0.3714358369
575	0.371264445
576	0.3713153732
577	0.3712653464
578	0.371212918
579	0.371084683
580	0.3711430722
581	0.3710993625
582	0.3711056203
583	0.3711857365
584	0.3711658244
585	0.370731679
586	0.3707819598
587	0.3707410415
588	0.3706666015
589	0.3706433671
590	0.3707126646
591	0.370790933
592	0.3709323355
593	0.3707011436
594	0.3707731823
595	0.3704788505
596	0.3701518523
597	0.3701031986
598	0.3702259845
599	0.3702475699
600	0.3703628942
601	0.3699536143
602	0.3699253237
603	0.3698224915
604	0.3698726628
605	0.3699125684
606	0.369819902
607	0.3696386563
608	0.3696592241
609	0.3694877379
610	0.3695885622
611	0.3692955177
612	0.3693775902
613	0.3694975097
614	0.369530572
615	0.3696098415
616	0.3694852296
617	0.3693400182
618	0.369330616
619	0.3692709806
620	0.3691681903
621	0.3690918315
622	0.3690981509
623	0.3689968565
624	0.3690221213
625	0.3688732036
626	0.3688371982
627	0.3689205567
628	0.36885608
629	0.3685946748
630	0.3686337423
631	0.3685073717
632	0.3686151864
633	0.3686000179
634	0.3687160957
635	0.3687861954
636	0.3687422588
637	0.3686604208
638	0.3685166376
639	0.3684764581
640	0.3684230888
641	0.3683933171
642	0.3684683318
643	0.368734792
644	0.3688215231
645	0.3689199173
646	0.3689408919
647	0.3687977565
648	0.3686977979
649	0.3686231323
650	0.3683439796
651	0.3686319605
652	0.3684785156
653	0.3684531368
654	0.3684111655
655	0.3684799953
656	0.3685539097
657	0.3684523343
658	0.368264496
659	0.368238564
660	0.36818574
661	0.3681747269
662	0.3682190361
663	0.368302497
664	0.3683246358
665	0.3684093526
666	0.368332768
667	0.3680608766
668	0.3680124538
669	0.3681294076
670	0.3680597066
671	0.3679699362
672	0.3677667502
673	0.367604438
674	0.3676088115
675	0.3674857038
676	0.36708371
677	0.3669038174
678	0.3668151178
679	0.3667303368
680	0.366734118
681	0.3667514459
682	0.3669033715
683	0.3668863287
684	0.3669890682
685	0.3669183215
686	0.3670367697
687	0.3671433264
688	0.3670001363
689	0.3669682641
690	0.3668388367
691	0.3668446232
692	0.3667835329
693	0.366929377
694	0.366971184
695	0.3669912809
696	0.3669047278
697	0.3667639089
698	0.3667623856
699	0.3666875126
700	0.3665901527
701	0.3666350366
702	0.3665190483
703	0.3665483639
704	0.3665744979
705	0.3664576362
706	0.3664760961
707	0.3663917246
708	0.3662478355
709	0.3661851392
710	0.3663256907
711	0.3663330152
712	0.3663000307
713	0.3662383753
714	0.3661894623
715	0.3662630091
716	0.3663202678
717	0.3663259644
718	0.3663193805
719	0.3660312605
720	0.3659463085
721	0.3658925948
722	0.3660631608
723	0.3663478152
724	0.3663833768
725	0.3664601363
726	0.3663605175
727	0.3663098772
728	0.3662035319
729	0.3662560749
730	0.3663744935
731	0.3663575212
732	0.3662132267
733	0.3663013205
734	0.3662886305
735	0.366307104
736	0.3662213251
737	0.3661093038
738	0.3659596549
739	0.3659245246
740	0.3658637633
741	0.3658075048
742	0.3657857753
743	0.3658235213
744	0.365674511
745	0.3656181042
746	0.3654924384
747	0.3656306142
748	0.3658956437
749	0.3659174157
750	0.3657916096
751	0.3656988993
752	0.3657891457
753	0.3659190643
754	0.3660464196
755	0.365933825
756	0.3659735798
757	0.3657361407
758	0.3656705329
759	0.3659199852
760	0.3656159808
761	0.3654519891
762	0.3653325096
763	0.3651808627
764	0.365269118
765	0.3650743017
766	0.3649165764
767	0.3650699321
768	0.3650322293
769	0.3652093585
770	0.3650870557
771	0.3650517486
772	0.3652737958
773	0.365186664
774	0.3651317071
775	0.3651272707
776	0.3649781835
777	0.3649996505
778	0.3649849191
779	0.3648800196
780	0.3648995998
781	0.3647663189
782	0.3646261676
783	0.3646184196
784	0.3645177759
785	0.3645792198
786	0.3645276648
787	0.3646918497
788	0.3647415592
789	0.3647998592
790	0.3649313621
791	0.3647662952
792	0.3648181802
793	0.364911149
794	0.3650098872
795	0.3649893177
796	0.3649728027
797	0.3649465246
798	0.3648341265
799	0.364820791
800	0.3649541468
801	0.3649598325
802	0.3648965308
803	0.3647250905
804	0.3644217372
805	0.3644171219
806	0.3644534588
807	0.3644442838
808	0.3645096063
809	0.3645605107
810	0.3646306937
811	0.3645027694
812	0.3643984945
813	0.3644820956
814	0.3645838034
815	0.364570186
816	0.3645358344
817	0.3646423213
818	0.3647137771
819	0.3645390486
820	0.3643932726
821	0.3644734891
822	0.3644619692
823	0.3644164591
824	0.3643394862
825	0.3640134424
826	0.3640863015
827	0.3643667321
828	0.3643573007
829	0.3643513635
830	0.364499993
831	0.3644106346
832	0.3643312206
833	0.364127475
834	0.3639657363
835	0.3638863273
836	0.3639432372
837	0.3641502081
838	0.3641451354
839	0.3641983743
840	0.3642081217
841	0.3642971783
842	0.3641617208
843	0.3640665722
844	0.3641614229
845	0.364211735
846	0.3642731408
847	0.3641823358
848	0.3642267025
849	0.3643312367
850	0.3644469586
