iter	Logloss
0	0.6650899572
1	0.6424633357
2	0.6217318406
3	0.6052271422
4	0.5887893995
5	0.5748076862
6	0.5636731401
7	0.5533761471
8	0.5445572682
9	0.5358789902
10	0.5284104773
11	0.519780024
12	0.5115168531
13	0.5051886294
14	0.5000480326
15	0.493081415
16	0.4868616067
17	0.4824521653
18	0.4789366531
19	0.4753019952
20	0.4720462376
21	0.4691666389
22	0.4652901021
23	0.4617160706
24	0.4593507477
25	0.4564388156
26	0.453986683
27	0.4518417284
28	0.4506167482
29	0.4485534143
30	0.4466948616
31	0.4444508659
32	0.4425229167
33	0.4409695902
34	0.4395848292
35	0.4379511526
36	0.4362158669
37	0.4353192639
38	0.4339492159
39	0.4325924921
40	0.4308094593
41	0.4293656953
42	0.42875524
43	0.427419266
44	0.4262258993
45	0.42545008
46	0.4245442925
47	0.4243014718
48	0.4232789821
49	0.422039321
50	0.4207401677
51	0.4201092319
52	0.4192509894
53	0.4185481542
54	0.4178624046
55	0.4172572595
56	0.4159420775
57	0.4149831154
58	0.4141916961
59	0.413469582
60	0.4121647917
61	0.4105400307
62	0.4104558067
63	0.4098636818
64	0.4095715965
65	0.4087123041
66	0.4078330186
67	0.4071150401
68	0.4060038823
69	0.4053756081
70	0.4047305345
71	0.4047002246
72	0.4042856151
73	0.4038998221
74	0.4031881493
75	0.4030294452
76	0.4023381954
77	0.4012980765
78	0.4001747065
79	0.400110594
80	0.399432828
81	0.3987768753
82	0.3983763499
83	0.3980039327
84	0.3972134278
85	0.3966647474
86	0.3959839073
87	0.395326664
88	0.3946275202
89	0.3943638695
90	0.3941219959
91	0.3935854193
92	0.3932070356
93	0.3925987902
94	0.3921336647
95	0.3915678549
96	0.3913932298
97	0.3908363157
98	0.3903114985
99	0.389477395
100	0.3887607161
101	0.3882199732
102	0.3882441103
103	0.3879133061
104	0.3880721658
105	0.3878313046
106	0.3877773037
107	0.386689119
108	0.3863347988
109	0.3859805552
110	0.3855905832
111	0.3853884463
112	0.3848611359
113	0.3844607902
114	0.3839212599
115	0.3835047623
116	0.3829975315
117	0.3828669444
118	0.3824017904
119	0.3818791033
120	0.3810741351
121	0.3804162522
122	0.3802102432
123	0.3794240142
124	0.3791382969
125	0.3786841182
126	0.3783672256
127	0.3779192629
128	0.377317813
129	0.376937469
130	0.3763382539
131	0.3758619145
132	0.3751806644
133	0.3754382705
134	0.375394968
135	0.3752394866
136	0.375678993
137	0.3754346964
138	0.3749974599
139	0.3748565913
140	0.3743320428
141	0.3742455184
142	0.3738173757
143	0.3734442352
144	0.3728585374
145	0.3724447079
146	0.3721348705
147	0.3719596361
148	0.3722181775
149	0.3725567041
150	0.372226232
151	0.371763167
152	0.3709964963
153	0.3708455159
154	0.3703371953
155	0.3698359201
156	0.3698778262
157	0.3694599853
158	0.3690446932
159	0.3690131596
160	0.3690924202
161	0.3685778096
162	0.3681266109
163	0.3680556731
164	0.3678904768
165	0.3676263891
166	0.3671618261
167	0.3668683444
168	0.3660982122
169	0.3654734403
170	0.3654277883
171	0.3652839039
172	0.3653121468
173	0.3649711601
174	0.3645347871
175	0.3648397071
176	0.3640148519
177	0.3638890375
178	0.3633084386
179	0.3630061782
180	0.3624675826
181	0.3617487805
182	0.3612684429
183	0.3608309476
184	0.3609397099
185	0.3605738056
186	0.360603888
187	0.3604892217
188	0.360354467
189	0.3600966159
190	0.3598853904
191	0.3596650687
192	0.3596025391
193	0.3595450196
194	0.3590048517
195	0.3590838256
196	0.3588127342
197	0.3587125137
198	0.3587816657
199	0.35845635
200	0.358097408
201	0.3581197225
202	0.3574069076
203	0.357347949
204	0.3567081853
205	0.3565495889
206	0.356643428
207	0.3564578523
208	0.3557648629
209	0.355704125
210	0.3556019549
211	0.3553558128
212	0.3550142667
213	0.3548912288
214	0.3549331335
215	0.3548863849
216	0.3546163836
217	0.3545357913
218	0.3546575054
219	0.3542715966
220	0.3541173167
221	0.3537561239
222	0.3532369521
223	0.353452675
224	0.3537022933
225	0.353370824
226	0.3528993049
227	0.3525838597
228	0.3522955961
229	0.3524697237
230	0.352217669
231	0.3521620962
232	0.3519843639
233	0.3513539146
234	0.3509860808
235	0.3508060148
236	0.3508067738
237	0.3504908705
238	0.3506148612
239	0.3505074919
240	0.3502343354
241	0.3500061181
242	0.3495847351
243	0.3494737807
244	0.3491910291
245	0.3494574435
246	0.3496804361
247	0.3493753902
248	0.3490528012
249	0.3487699232
250	0.3485811742
251	0.3481481086
252	0.3476429568
253	0.3473977584
254	0.3474208844
255	0.3471615248
256	0.3473247777
257	0.3473534994
258	0.3473271338
259	0.3470333218
260	0.346933134
261	0.3467913667
262	0.3462909689
263	0.3466142619
264	0.3464382075
265	0.3461238224
266	0.3456306371
267	0.3458576849
268	0.3459580008
269	0.3457529733
270	0.3452936184
271	0.3450709134
272	0.3449288864
273	0.3444648238
274	0.3442291801
275	0.3437409903
276	0.3436812034
277	0.343461221
278	0.3436028732
279	0.3436212218
280	0.3433262997
281	0.3433705089
282	0.3434820502
283	0.3436181777
284	0.3433616421
285	0.3433243495
286	0.3432537044
287	0.342950492
288	0.3430200383
289	0.3431456396
290	0.3431327757
291	0.3430895342
292	0.3424558196
293	0.3425509131
294	0.3424639039
295	0.3426235144
296	0.342528467
297	0.3424544407
298	0.3422079241
299	0.3419831032
300	0.3416595797
301	0.3413796419
302	0.3411965597
303	0.3407128784
304	0.340903679
305	0.3410104293
306	0.3410486563
307	0.3406931128
308	0.3401338831
309	0.3397357316
310	0.3398659178
311	0.3396911387
312	0.3396745956
313	0.3391698067
314	0.3388146584
315	0.3387974236
316	0.338394248
317	0.3385883288
318	0.3385356165
319	0.338306591
320	0.3382367936
321	0.3382987286
322	0.3381635877
323	0.3379400708
324	0.3377044655
325	0.3373905718
326	0.33738674
327	0.3372004836
328	0.3370705183
329	0.3368180321
330	0.3368909328
331	0.336548618
332	0.3366352388
333	0.3361816149
334	0.3358985382
335	0.3358188229
336	0.3356623304
337	0.3357497869
338	0.3356017024
339	0.3358977437
