iter	Logloss
0	0.6680059064
1	0.6461988447
2	0.6273757861
3	0.6121495181
4	0.5971111538
5	0.5844003868
6	0.5741373959
7	0.5650715958
8	0.5571518581
9	0.5495889911
10	0.5431930687
11	0.5364325619
12	0.5297991645
13	0.5243358776
14	0.5178994357
15	0.5126558018
16	0.5076534916
17	0.5037102721
18	0.500139153
19	0.4968594742
20	0.4932940266
21	0.4906039411
22	0.4874918631
23	0.4843336374
24	0.4815968217
25	0.4791320998
26	0.4764096305
27	0.4740639115
28	0.4721102881
29	0.4696731677
30	0.4675894904
31	0.4648751451
32	0.4628242146
33	0.4606465944
34	0.4589401408
35	0.4570030275
36	0.4550611728
37	0.453417546
38	0.4518686122
39	0.4505448624
40	0.4489577083
41	0.447213277
42	0.4459342972
43	0.44427326
44	0.4427352373
45	0.4415213278
46	0.4402881734
47	0.4391816045
48	0.4379020742
49	0.4367325461
50	0.4351533572
51	0.4339341802
52	0.4330297952
53	0.4320623898
54	0.4310935868
55	0.4298013187
56	0.4282697646
57	0.4270656398
58	0.4260144136
59	0.4249022388
60	0.4233980293
61	0.4219020161
62	0.4212179381
63	0.4201155364
64	0.4192930608
65	0.4185365011
66	0.4173844779
67	0.4163094004
68	0.4146663013
69	0.4134119046
70	0.4123609074
71	0.4117177935
72	0.4108972613
73	0.4101508254
74	0.409269315
75	0.4084252067
76	0.4074010952
77	0.4063463113
78	0.4053704991
79	0.4046520766
80	0.4039118601
81	0.403207425
82	0.4024870263
83	0.4013905157
84	0.4006250885
85	0.3997352886
86	0.3988471011
87	0.3983290317
88	0.3976422055
89	0.3968756834
90	0.3963471317
91	0.3955332082
92	0.394817878
93	0.3941734889
94	0.3931180524
95	0.3922318312
96	0.391727063
97	0.3911468739
98	0.3905602802
99	0.3899460085
100	0.3888091763
101	0.388325105
102	0.3876408395
103	0.3870940312
104	0.3864522596
105	0.3859452027
106	0.3851601341
107	0.3839835657
108	0.3833079133
109	0.38271283
110	0.3821283031
111	0.3815468605
112	0.380766861
113	0.3799525611
114	0.3794531353
115	0.3791227264
116	0.3785736335
117	0.3780109711
118	0.3772663906
119	0.3766667325
120	0.375678371
121	0.3749484295
122	0.3743065638
123	0.3737286674
124	0.3731688558
125	0.3724418885
126	0.3716347012
127	0.3707759463
128	0.3701137504
129	0.3696289053
130	0.368910612
131	0.3683439175
132	0.3678612022
133	0.3673146996
134	0.3665655169
135	0.3661492092
136	0.3655133854
137	0.3649968428
138	0.3644294458
139	0.3637411983
140	0.3631040285
141	0.3625060124
142	0.3618861663
143	0.361514782
144	0.3609238899
145	0.3602920134
146	0.3597053154
147	0.3591182421
148	0.3587050101
149	0.3582590592
150	0.3576808494
151	0.3571642305
152	0.3563451366
153	0.3558261598
154	0.3553449633
155	0.3547313924
156	0.353833016
157	0.3532499048
158	0.3526545383
159	0.3520031608
160	0.3514793081
161	0.3505797072
162	0.350074013
163	0.3495725988
164	0.3490341862
165	0.3485809472
166	0.3480879381
167	0.3476154587
168	0.3472022005
169	0.346776914
170	0.3463208217
171	0.345842554
172	0.3452415046
173	0.3445657704
174	0.3437580933
175	0.3430691801
176	0.3424962381
177	0.34200876
178	0.341439577
179	0.3410320985
180	0.3405851429
181	0.3398873595
182	0.3393194911
183	0.3389297176
184	0.338201239
185	0.3377603754
186	0.3372997657
187	0.3367932784
188	0.336347839
189	0.3358503534
190	0.3354356745
191	0.3347695597
192	0.3343973525
193	0.334025877
194	0.3335383429
195	0.3330978675
196	0.3326519739
197	0.3322291563
198	0.3316933227
199	0.3310989488
200	0.330699097
201	0.3301432227
202	0.3296740814
203	0.3293132223
204	0.3288706554
205	0.3285232381
206	0.3281445945
207	0.3275781551
