iter	Logloss
0	0.666951536
1	0.6452908913
2	0.6260890087
3	0.6093274664
4	0.5945675791
5	0.5813370852
6	0.570812599
7	0.5617864402
8	0.5535718666
9	0.5455291679
10	0.5368988956
11	0.5310890625
12	0.5254827261
13	0.517316196
14	0.5119549696
15	0.5076977598
16	0.5027680973
17	0.4977766079
18	0.4938983536
19	0.4898344758
20	0.4866455356
21	0.4830446738
22	0.4796091909
23	0.4767163894
24	0.4739931377
25	0.4708781627
26	0.4684978959
27	0.4661458449
28	0.4638699604
29	0.4615083548
30	0.4596052814
31	0.457710828
32	0.4555383913
33	0.4538492769
34	0.4521598575
35	0.4504358228
36	0.4485349006
37	0.4468753383
38	0.4451099841
39	0.4431183317
40	0.4416705619
41	0.4398311846
42	0.4384213899
43	0.436796883
44	0.4354373562
45	0.4340903655
46	0.4323155725
47	0.4310236733
48	0.4296582299
49	0.4285153848
50	0.4273240715
51	0.4256437896
52	0.4243670449
53	0.4232684198
54	0.4221697754
55	0.421018291
56	0.4202054081
57	0.4189752971
58	0.4176935627
59	0.4161745311
60	0.4145261416
61	0.4131285238
62	0.4122820453
63	0.410975289
64	0.4099867813
65	0.4090031011
66	0.4081472649
67	0.4073934205
68	0.4065636452
69	0.4055452842
70	0.4044324546
71	0.4034225553
72	0.4026359572
73	0.4014267937
74	0.4006944568
75	0.3997345743
76	0.3987964735
77	0.3982229848
78	0.3974370046
79	0.3966993806
80	0.3959576629
81	0.3951885983
82	0.3938731447
83	0.393073941
84	0.3921869269
85	0.3911426132
86	0.3904357192
87	0.3896593013
88	0.3888711623
89	0.387740498
90	0.3871110488
91	0.3864830556
92	0.3858652156
93	0.3853453779
94	0.384584327
95	0.3838716515
96	0.3833025269
97	0.3826104012
98	0.3820728562
99	0.3814545296
100	0.3807197866
101	0.3800210801
102	0.379286314
103	0.3788311069
104	0.3782802148
105	0.3775504886
106	0.3767635005
107	0.3762787954
108	0.3756892678
109	0.3751194248
110	0.3744261483
111	0.3737456588
112	0.3731437573
113	0.3723208293
114	0.3717507314
115	0.3711788725
116	0.3706308808
117	0.3699574665
118	0.3695749579
119	0.3690359685
120	0.3684718142
121	0.3677848327
122	0.3672537836
123	0.3667880526
124	0.3662293361
125	0.3656709285
126	0.3651719341
127	0.3644812605
128	0.3640638857
129	0.3635208682
130	0.3621993667
131	0.3615718022
132	0.3611523226
133	0.3606469288
134	0.3602222664
135	0.3595505359
136	0.3589881775
137	0.3585248294
138	0.3578638122
139	0.3571750928
140	0.356568777
141	0.3561089394
142	0.355482379
143	0.3548295222
144	0.3542244268
145	0.3536685064
146	0.3529681392
147	0.3523350365
148	0.3516311781
149	0.3510986459
150	0.3504621988
151	0.349978691
152	0.3495449258
153	0.3487251338
154	0.3481155623
155	0.3474806832
156	0.3468874287
157	0.3461991959
158	0.3457725484
